,Headline ID,Body ID,Stance
5,3308,154,agree
6,2726,962,unrelated
7,3526,2033,unrelated
8,2764,1739,agree
9,2910,882,unrelated
10,2611,2327,discuss
11,2804,1468,agree
13,3085,2132,unrelated
20,3339,1500,unrelated
25,3147,633,agree
26,3620,56,unrelated
27,4148,1658,unrelated
29,3276,1157,discuss
37,3236,1040,unrelated
41,3347,534,unrelated
43,3239,1299,unrelated
47,3407,2248,unrelated
48,4080,1255,unrelated
52,3693,459,unrelated
54,2674,2295,unrelated
57,2999,181,unrelated
61,2867,816,unrelated
62,3236,2106,unrelated
63,2632,367,unrelated
65,3193,1934,unrelated
66,3772,1500,unrelated
73,2727,1338,unrelated
76,3560,527,unrelated
86,2759,2246,discuss
95,3571,1165,unrelated
100,3223,1374,unrelated
102,3738,1744,unrelated
104,3860,1406,unrelated
107,3890,775,unrelated
108,4084,2115,agree
110,2566,1966,unrelated
119,2592,2084,discuss
123,2974,2132,unrelated
125,3771,900,unrelated
127,3477,36,unrelated
146,3064,618,unrelated
151,2712,1509,discuss
154,3314,2168,discuss
156,3893,176,unrelated
160,2782,2132,unrelated
161,3821,2477,unrelated
165,4014,115,unrelated
167,4163,472,unrelated
169,2959,139,unrelated
170,3446,986,unrelated
177,2592,808,unrelated
178,3309,125,unrelated
180,2688,1401,discuss
181,4157,687,unrelated
182,2760,1627,unrelated
184,3738,2307,unrelated
190,3865,254,unrelated
198,2863,1627,unrelated
199,3896,296,unrelated
203,2895,2047,discuss
204,3587,2302,unrelated
209,3591,2061,agree
210,3357,1985,unrelated
215,3923,1987,discuss
220,3598,467,unrelated
221,4042,2045,unrelated
223,3010,1058,agree
224,4029,1081,discuss
225,3397,1355,unrelated
227,3444,971,unrelated
229,3812,1795,unrelated
231,3714,2492,unrelated
232,3580,2398,discuss
236,3393,2130,discuss
241,2865,1081,discuss
242,3920,908,unrelated
251,3387,2489,unrelated
257,3161,1586,unrelated
259,4043,2455,discuss
269,2750,1864,discuss
272,3966,1528,discuss
273,3069,1338,unrelated
278,3498,1403,disagree
281,3913,707,discuss
282,2595,2337,disagree
290,3125,2033,unrelated
292,2978,1693,unrelated
294,3997,2097,unrelated
297,3064,645,unrelated
301,3349,1155,unrelated
307,2981,1734,unrelated
308,3279,1780,discuss
309,2827,1400,discuss
312,3697,1020,unrelated
314,4022,1605,discuss
315,3941,1011,unrelated
316,2787,472,unrelated
317,3071,568,unrelated
319,3780,1148,agree
323,2988,2492,unrelated
326,3340,776,unrelated
331,3064,1349,agree
336,3567,2475,agree
337,3533,887,unrelated
342,3784,1242,unrelated
343,3593,105,unrelated
350,3249,2367,disagree
352,2632,1737,unrelated
353,3366,2003,discuss
357,4047,2260,unrelated
360,3738,105,unrelated
361,2594,1528,unrelated
362,3974,2356,discuss
363,3458,877,unrelated
365,3200,1439,unrelated
367,2973,1933,unrelated
368,2851,570,unrelated
369,2543,2188,discuss
372,3291,1372,unrelated
375,4135,1699,unrelated
376,2971,1846,disagree
384,3398,401,unrelated
386,3085,2407,agree
387,3745,2304,unrelated
391,3431,1702,unrelated
392,3078,108,discuss
394,3357,121,unrelated
397,4038,1949,agree
399,3861,1261,unrelated
400,3327,913,unrelated
402,2698,2156,agree
403,3312,366,discuss
404,3735,313,unrelated
405,2646,1301,unrelated
414,4155,1795,unrelated
427,2813,1314,discuss
428,3300,1234,unrelated
429,3214,986,disagree
432,2985,534,discuss
434,2779,467,unrelated
435,3639,1948,unrelated
437,3451,720,unrelated
438,3116,2306,unrelated
444,3724,419,unrelated
451,3727,723,unrelated
456,2545,1818,discuss
457,2724,707,unrelated
460,2822,2520,unrelated
462,2818,8,unrelated
470,2593,2147,unrelated
471,3812,1825,discuss
474,4065,2299,unrelated
476,3899,2116,unrelated
482,3587,1739,unrelated
483,3269,416,discuss
485,3773,1849,agree
486,4087,2192,unrelated
488,3518,527,unrelated
489,4113,879,agree
491,2721,1477,unrelated
492,2642,1266,unrelated
502,2888,530,unrelated
508,2804,986,unrelated
509,3997,1217,discuss
511,2649,639,unrelated
513,2671,214,unrelated
514,3722,2141,unrelated
518,4145,1461,unrelated
521,3340,1628,unrelated
522,2535,699,unrelated
523,3300,2509,unrelated
524,3160,1339,unrelated
528,4160,1814,unrelated
533,3351,1528,unrelated
536,3514,1943,unrelated
548,3008,1368,discuss
