,Headline ID,Body ID,Stance
0,4833,2008,unrelated
1,4983,1550,unrelated
2,4481,2,unrelated
3,4424,1793,unrelated
4,4908,37,unrelated
5,4375,2353,unrelated
6,4295,192,unrelated
7,4739,2482,unrelated
8,4835,250,unrelated
9,4703,85,unrelated
10,4926,1964,agree
11,4318,2279,unrelated
12,4207,2312,discuss
13,4533,2289,unrelated
14,5003,1754,discuss
15,4763,1618,agree
16,4314,2173,unrelated
17,4226,2320,unrelated
18,4989,2183,unrelated
19,4428,486,unrelated
20,4393,930,discuss
21,4302,2316,agree
22,4971,1452,agree
23,4752,1636,disagree
24,4958,2245,discuss
25,4675,1655,unrelated
26,4957,1980,unrelated
27,4822,351,discuss
28,4796,192,unrelated
29,4311,914,agree
30,4731,1527,unrelated
31,4208,1124,unrelated
32,4226,1431,unrelated
33,4194,785,unrelated
34,4484,1275,discuss
35,4747,579,unrelated
36,4767,656,unrelated
37,4757,1639,unrelated
38,5042,279,unrelated
39,4792,328,unrelated
40,4595,1394,unrelated
41,4624,2315,unrelated
42,4983,990,unrelated
43,4370,1290,unrelated
44,4227,927,unrelated
45,4774,528,unrelated
46,4621,1396,unrelated
47,4880,1118,unrelated
48,4804,926,discuss
49,4333,1160,unrelated
50,4237,2027,discuss
51,4901,1607,unrelated
52,4797,172,unrelated
53,4915,2482,unrelated
54,4394,1765,unrelated
55,4717,2357,discuss
56,5063,1937,unrelated
57,4503,1766,discuss
58,4964,290,unrelated
59,4507,967,unrelated
60,4645,1763,unrelated
61,4691,3,unrelated
62,4235,893,discuss
63,4589,1765,unrelated
64,4675,1512,unrelated
65,4420,1394,unrelated
66,4558,2289,agree
67,4218,2323,unrelated
68,4529,811,unrelated
69,4368,2294,unrelated
70,4377,2289,agree
71,4351,1763,unrelated
72,4738,2383,agree
73,4441,100,unrelated
74,4648,2493,agree
75,4799,960,unrelated
76,4599,1257,discuss
77,4986,1609,unrelated
78,4419,2119,discuss
79,4417,2465,unrelated
80,4335,145,unrelated
81,4329,2323,discuss
82,4878,2512,discuss
83,4309,223,unrelated
84,4532,393,unrelated
85,4953,1696,unrelated
86,4561,901,unrelated
87,4444,758,unrelated
88,4205,764,unrelated
89,4952,1080,disagree
90,5036,2373,disagree
91,4978,2291,unrelated
92,4616,3,unrelated
93,4712,1128,agree
94,4942,1354,unrelated
95,4979,1309,unrelated
96,5021,2517,unrelated
97,4526,1275,unrelated
98,4676,1111,unrelated
99,4330,1414,unrelated
100,4254,766,agree
101,4216,1128,discuss
102,4885,2512,unrelated
103,4741,2382,disagree
104,4863,1626,unrelated
105,4728,1324,unrelated
106,4910,2099,unrelated
107,4881,1548,unrelated
108,4977,2464,unrelated
109,4507,262,unrelated
110,4852,274,unrelated
111,4472,2259,discuss
112,4433,2229,unrelated
113,4498,452,unrelated
114,5041,914,unrelated
115,4597,1793,unrelated
116,4216,2383,unrelated
117,4307,2030,discuss
118,4834,196,unrelated
119,4442,1633,unrelated
120,4351,492,unrelated
121,4717,1326,unrelated
122,4314,2527,unrelated
123,4998,1044,agree
124,4665,575,unrelated
125,4776,1639,unrelated
126,4806,354,unrelated
127,4580,290,unrelated
128,4391,1633,unrelated
129,4344,1617,disagree
130,4264,2198,unrelated
131,4629,2140,disagree
132,4959,2291,unrelated
133,4714,1432,agree
134,4573,2059,unrelated
135,4796,2222,unrelated
136,5022,2057,unrelated
137,4548,786,disagree
138,5014,778,unrelated
139,4765,1023,unrelated
140,4230,967,agree
141,4754,1736,unrelated
142,4459,1765,unrelated
143,4232,2392,disagree
144,4352,1100,unrelated
145,4260,422,unrelated
146,4997,2216,unrelated
147,4399,1204,unrelated
148,4333,1324,unrelated
149,4492,1275,unrelated
150,4573,1676,discuss
151,4379,1387,unrelated
152,4639,746,unrelated
153,4753,1655,unrelated
154,4442,3,unrelated
155,4802,1947,unrelated
156,4559,2026,agree
157,4848,1779,unrelated
158,4232,1241,unrelated
159,4353,838,unrelated
160,4773,1399,unrelated
161,4295,2279,unrelated
162,4337,338,unrelated
163,4697,1526,discuss
164,4837,177,unrelated
165,4606,1581,agree
166,4381,823,unrelated
167,4434,2136,unrelated
168,4446,1759,unrelated
169,4552,1391,discuss
170,4253,535,unrelated
171,4728,1246,unrelated
172,4684,2027,discuss
173,4279,1960,discuss
174,4591,21,unrelated
175,4634,1387,discuss
176,4744,1,unrelated
177,4747,1126,unrelated
178,4530,814,unrelated
179,4850,1310,unrelated
180,4575,319,discuss
182,4846,250,unrelated
183,4513,898,unrelated
184,5042,2050,unrelated
185,4204,1941,agree
186,4832,2027,discuss
187,4652,1596,unrelated
188,4869,1915,discuss
189,4528,2396,unrelated
