,Headline ID,Body ID,Stance
0,4019,712,unrelated
1,3455,158,agree
2,2841,137,unrelated
3,4123,1034,unrelated
4,3288,1923,disagree
12,3161,1003,unrelated
14,3666,47,discuss
16,4144,2463,discuss
18,2814,570,unrelated
19,3299,608,discuss
21,3888,1681,discuss
22,2713,1545,unrelated
24,2782,1014,agree
28,2819,2327,unrelated
30,3501,132,unrelated
31,3514,1896,discuss
32,3562,2344,unrelated
33,3561,625,unrelated
34,2759,2176,unrelated
35,2837,394,discuss
36,2562,2161,agree
38,2602,1251,unrelated
39,3194,1337,unrelated
40,2967,280,unrelated
42,4051,213,unrelated
44,3722,1481,unrelated
46,3797,1592,agree
49,3820,1120,unrelated
50,3888,2045,unrelated
51,2838,2296,unrelated
53,3099,1905,disagree
55,2674,759,agree
56,3646,2406,unrelated
58,4124,2036,unrelated
60,3737,965,disagree
64,4099,105,unrelated
67,3200,703,discuss
69,3214,1175,unrelated
70,2871,1034,unrelated
71,3640,724,unrelated
72,3926,2441,agree
74,2866,2248,unrelated
75,2838,1040,unrelated
77,4026,32,discuss
78,2985,26,unrelated
79,3470,487,unrelated
80,3074,1089,agree
82,2541,205,unrelated
84,3022,190,unrelated
85,3168,1808,unrelated
87,4134,1315,agree
88,2635,1362,discuss
89,3875,2033,unrelated
91,3491,1125,unrelated
92,4106,1590,discuss
93,3804,2240,unrelated
94,3608,702,unrelated
96,3353,1720,unrelated
97,2604,1358,unrelated
98,4080,1832,unrelated
101,2825,2404,unrelated
103,3558,1832,unrelated
105,3071,1818,agree
106,2894,1958,agree
111,3708,2174,unrelated
112,3119,992,unrelated
113,2871,2526,unrelated
114,3402,731,unrelated
115,2669,2097,unrelated
116,2578,2045,unrelated
117,2633,1212,unrelated
118,3409,777,unrelated
120,2628,213,unrelated
121,3279,922,discuss
122,3503,1758,unrelated
124,4002,1681,unrelated
126,2888,40,unrelated
128,2728,949,agree
129,3954,488,agree
130,3824,2495,discuss
131,2726,821,unrelated
132,2740,1628,unrelated
133,3122,2237,unrelated
134,3238,1385,unrelated
135,2803,1125,unrelated
136,3894,2448,unrelated
137,4066,345,unrelated
138,2730,2087,unrelated
139,3613,2463,discuss
140,4058,2045,unrelated
141,3704,1661,discuss
142,3300,1899,unrelated
143,3776,1048,unrelated
144,3436,35,unrelated
147,3391,321,unrelated
148,3654,887,unrelated
149,3554,2336,discuss
150,4046,1818,discuss
153,2922,2045,unrelated
155,2579,1547,unrelated
157,2826,855,discuss
158,2682,689,unrelated
159,3430,2342,unrelated
162,2928,2149,unrelated
163,4063,2064,agree
164,3156,1363,unrelated
166,2715,313,disagree
168,3273,2046,agree
171,3882,1568,unrelated
172,3588,975,disagree
173,3693,2210,unrelated
174,3841,2081,unrelated
175,4058,1438,unrelated
176,3595,2531,unrelated
179,2719,1547,agree
183,3196,2290,unrelated
185,2762,320,unrelated
186,3869,1948,unrelated
187,3558,1720,unrelated
188,2747,271,unrelated
189,2558,1169,unrelated
191,3950,1574,unrelated
192,3444,2133,unrelated
193,3421,1242,unrelated
194,2645,2530,discuss
195,2916,1982,unrelated
196,3250,1107,unrelated
197,3201,775,unrelated
200,3170,1786,unrelated
202,4018,381,unrelated
205,2588,844,unrelated
206,3960,1471,discuss
207,3007,1949,unrelated
208,3399,214,unrelated
211,2671,1476,discuss
212,3655,1718,unrelated
213,2833,2293,discuss
214,3940,1104,unrelated
217,3143,1603,unrelated
218,2946,2206,agree
219,3827,1301,unrelated
222,3127,2269,unrelated
226,3808,678,unrelated
228,2997,639,unrelated
230,3017,874,unrelated
233,3140,1720,unrelated
234,3727,2327,unrelated
235,3944,403,unrelated
237,2822,720,unrelated
