,Headline ID,Body ID,Stance
15,3013,615,unrelated
17,3810,295,agree
23,3963,1196,unrelated
45,3772,289,unrelated
59,3479,941,unrelated
68,4177,167,unrelated
81,3717,1898,unrelated
83,3739,1435,unrelated
90,4038,472,unrelated
99,3990,346,unrelated
109,3419,1849,unrelated
145,3441,573,discuss
152,3420,119,unrelated
201,3726,1020,unrelated
216,3783,1419,unrelated
249,2945,2306,unrelated
252,3479,2509,unrelated
254,2906,972,unrelated
277,4083,2156,unrelated
283,2976,2025,discuss
285,3517,2054,discuss
311,4075,859,unrelated
349,3739,1569,unrelated
380,3776,2235,discuss
411,3089,687,unrelated
418,3394,1933,unrelated
439,3496,568,unrelated
440,2839,2138,discuss
442,3717,2412,unrelated
458,3235,1597,discuss
493,3314,908,unrelated
503,2620,1435,unrelated
517,3575,472,unrelated
545,2942,1237,unrelated
552,3462,2415,discuss
595,3680,550,unrelated
618,3823,1789,unrelated
631,2700,2249,discuss
687,3776,1435,unrelated
704,3313,2295,unrelated
733,3143,251,unrelated
742,3770,2002,unrelated
753,2569,1073,unrelated
762,3575,1403,unrelated
842,4089,2492,unrelated
850,3967,722,unrelated
873,3517,2385,unrelated
880,3226,550,unrelated
912,3878,568,unrelated
913,2615,1544,unrelated
918,3756,1435,unrelated
943,2896,1073,unrelated
961,3530,2306,unrelated
980,2940,2118,unrelated
987,3172,2152,unrelated
1032,3903,2124,unrelated
1037,2543,687,unrelated
1064,4067,2412,discuss
1065,3864,1849,agree
1079,3226,1435,unrelated
1082,3336,2042,unrelated
1118,3548,1400,unrelated
1128,4075,1864,discuss
1144,2820,1502,unrelated
1166,3422,454,agree
1169,3534,1877,unrelated
1171,3260,2295,unrelated
1173,4027,741,agree
1185,3601,1296,unrelated
1198,3986,2188,discuss
1229,2543,1406,unrelated
1242,3978,1613,discuss
1292,4074,1406,unrelated
1294,3564,2187,unrelated
1338,3589,1936,unrelated
1352,3717,667,unrelated
1370,3817,1494,unrelated
1372,4125,972,unrelated
1397,3479,251,unrelated
1404,3657,941,unrelated
1418,2630,1689,unrelated
1462,3396,1173,discuss
1494,2750,1406,unrelated
1499,2900,1954,unrelated
1501,3753,1240,unrelated
1533,3126,2124,unrelated
1538,2562,167,unrelated
1548,3627,1760,unrelated
1549,3575,2187,unrelated
1570,4121,1869,unrelated
1572,3172,1789,unrelated
1590,2787,2302,unrelated
1603,3069,93,unrelated
1610,3314,1410,agree
1614,3126,1058,unrelated
1619,2590,167,unrelated
1624,3810,2188,unrelated
1646,3396,387,unrelated
1655,3284,2405,discuss
1688,3339,1569,unrelated
1705,3577,15,unrelated
1731,2540,1412,agree
1740,3013,2235,unrelated
1747,3949,1707,unrelated
1815,3726,615,unrelated
1834,2581,370,discuss
1838,2839,225,unrelated
1839,2700,882,unrelated
1843,3020,1090,unrelated
1852,4071,2337,discuss
1864,3313,1645,unrelated
1877,3422,860,discuss
1886,3707,167,unrelated
1942,3845,5,unrelated
1959,3446,1528,unrelated
1971,3974,1365,unrelated
1999,3471,251,unrelated
2024,4089,760,agree
2072,2669,15,unrelated
2096,3800,2280,unrelated
2163,3247,1789,unrelated
2168,3930,1996,unrelated
2177,4135,2295,discuss
2189,4053,2407,unrelated
2190,2579,2385,unrelated
2196,4081,903,unrelated
2209,2839,2003,discuss
2225,3939,959,unrelated
2232,3235,2200,discuss
2235,2595,1303,unrelated
2299,4083,330,discuss
2305,3558,1185,unrelated
2327,3246,573,unrelated
2345,3315,126,unrelated
2362,3001,5,unrelated
2365,2579,1427,discuss
2367,3986,829,unrelated
2369,2976,5,unrelated
2370,3089,1406,discuss
2384,3409,1090,unrelated
2404,3100,1020,unrelated
2407,3753,387,unrelated
2462,3409,942,unrelated
2478,3894,2167,unrelated
2505,3160,1846,agree
2528,2787,1410,agree
2561,2536,1237,unrelated
2583,2626,1185,discuss
2598,2835,787,unrelated
2601,2731,1261,unrelated
2603,3611,2224,discuss
2623,3707,2385,agree
2637,3754,1419,unrelated
2662,3049,1989,agree
2677,3627,401,unrelated
2679,4121,2299,unrelated
2684,2667,882,unrelated
2723,3844,472,unrelated
2737,3604,1224,unrelated
2820,3090,387,unrelated
2848,3710,2295,unrelated
2876,3788,2391,unrelated
2880,2971,1893,unrelated
2920,2552,1355,unrelated
2923,4088,2188,unrelated
2946,2543,630,unrelated
2959,3040,1419,unrelated
2969,3893,2042,unrelated
2992,3627,825,unrelated
3019,3316,22,unrelated
3023,2928,615,unrelated
3048,4149,1234,unrelated
3050,3972,401,unrelated
3121,3092,1751,discuss
3126,2565,1240,unrelated
3137,3954,472,unrelated
3180,2814,2398,unrelated
3189,3770,2302,discuss
3216,2655,972,unrelated
3262,2629,1000,unrelated
3312,3937,251,unrelated
3315,3854,2155,discuss
3334,3780,2054,discuss
3335,4101,626,unrelated
3343,3978,1494,unrelated
3361,3949,2124,unrelated
3372,3422,630,unrelated
3388,2660,961,unrelated
3403,3138,961,unrelated
3418,2938,1864,discuss
3463,3315,1760,unrelated
3471,3143,1427,agree
3490,3685,1893,unrelated
3505,2660,22,unrelated
3512,3333,347,unrelated
3524,3336,1689,unrelated
3545,3696,615,unrelated
3578,4071,1877,discuss
3588,3678,2496,agree
3614,3788,2076,agree
3620,4097,928,discuss
3662,3143,2385,unrelated
3710,2700,1355,unrelated
3730,3753,346,discuss
3745,3717,1544,unrelated
3750,3041,853,unrelated
3767,2875,1646,unrelated
3793,3618,1094,discuss
3945,3677,2343,unrelated
3952,2552,1936,unrelated
3980,3657,2018,discuss
3998,4045,2118,unrelated
4008,4098,2124,unrelated
4016,3342,442,unrelated
4063,3005,1746,unrelated
4086,3823,682,unrelated
4091,3610,1422,unrelated
4149,2827,804,unrelated
4186,2690,398,unrelated
4219,2655,2009,unrelated
4276,4111,387,unrelated
4313,2940,649,unrelated
4318,3684,2155,unrelated
4332,2667,1355,unrelated
4366,3925,2375,discuss
4399,3707,2249,agree
4434,3049,2306,discuss
4446,2775,2055,unrelated
4477,4088,1419,unrelated
4478,2983,347,unrelated
4491,3739,1090,unrelated
4496,2748,1240,unrelated
4511,3997,1073,unrelated
4520,4130,2251,discuss
4524,3865,1255,unrelated
4538,4114,787,unrelated
4539,3496,986,unrelated
4541,3514,1646,unrelated
4547,3288,1893,unrelated
4568,3573,667,unrelated
4592,3130,2155,unrelated
4639,4075,1502,agree
4666,3126,1539,unrelated
4675,3562,1829,unrelated
4691,3986,41,discuss
4706,3991,2492,unrelated
4745,3036,550,unrelated
4763,3595,2188,unrelated
4769,3771,346,unrelated
4784,4049,1797,disagree
4787,3823,532,agree
4796,3710,760,unrelated
4841,3817,1751,agree
4861,3921,1707,unrelated
4921,3293,1613,discuss
4940,2634,687,unrelated
4948,4176,1427,unrelated
4950,2872,1355,unrelated
4987,2764,986,unrelated
4989,3519,1224,unrelated
5040,2579,251,unrelated
5083,3680,2052,disagree
5094,2895,860,discuss
5123,2987,942,discuss
5129,2938,2042,discuss
5165,3772,903,unrelated
5166,2682,1869,unrelated
5176,3005,1610,agree
5212,2655,1893,unrelated
5227,3888,2054,discuss
5234,2940,1722,discuss
5248,3321,1746,unrelated
5267,2945,2295,unrelated
5270,2612,1671,discuss
5277,3507,299,unrelated
5285,2998,550,unrelated
5299,3978,1849,unrelated
5306,2750,2432,disagree
5311,2852,1893,unrelated
5312,3090,1240,unrelated
5324,3573,472,unrelated
5350,3160,1234,unrelated
5372,3073,1502,unrelated
5389,3754,251,unrelated
5394,3751,1569,discuss
5410,3036,2407,agree
5422,2629,853,unrelated
5460,3771,2118,discuss
5498,2682,1610,discuss
5528,2682,1746,unrelated
5529,2945,1195,unrelated
5541,3278,1622,discuss
5612,3677,2261,unrelated
5616,3677,1645,unrelated
5621,2543,2434,unrelated
5624,4121,2303,discuss
5662,3949,626,unrelated
5691,3933,574,unrelated
5700,3610,1500,unrelated
5737,3257,251,unrelated
5753,3313,1528,unrelated
5770,3249,1917,discuss
5796,3815,2165,discuss
5844,2562,972,unrelated
5850,3967,2002,unrelated
5885,4049,986,disagree
5886,3246,1893,discuss
5890,3751,2152,unrelated
5896,3718,144,unrelated
5902,3939,1500,unrelated
5903,3126,1746,discuss
5914,3713,1789,unrelated
5947,4075,1422,unrelated
5962,4093,1430,discuss
5973,2875,574,unrelated
6000,3403,2156,unrelated
6003,2660,1933,unrelated
6012,3514,591,discuss
6048,2632,2299,unrelated
6055,2882,852,agree
6065,3963,1195,unrelated
6074,2626,2093,discuss
6127,2750,1721,unrelated
6138,3573,1020,unrelated
6141,4081,1195,discuss
6194,4121,1355,unrelated
6203,3756,1020,unrelated
6218,2543,919,unrelated
6225,3727,1996,agree
6315,2731,1829,unrelated
6323,2629,1355,unrelated
6348,3823,2042,unrelated
6411,2569,2433,discuss
6430,4076,882,unrelated
6448,4177,882,unrelated
6469,2940,534,unrelated
6489,3143,1419,unrelated
6510,3226,387,unrelated
6533,3754,1849,unrelated
6551,2924,626,unrelated
6557,2938,2251,unrelated
6580,3460,933,discuss
6584,2536,961,unrelated
6603,4040,1196,unrelated
6611,3130,586,unrelated
6632,3854,2042,unrelated
6634,3088,1296,unrelated
6646,4096,1239,unrelated
6679,3441,2343,unrelated
6686,3293,1109,discuss
6688,2839,1669,discuss
6690,3751,1954,unrelated
6706,2928,398,unrelated
6741,3049,1011,unrelated
6801,3893,626,unrelated
6821,3823,2492,unrelated
6834,3339,2261,unrelated
6843,3564,986,unrelated
6844,3404,1760,unrelated
6848,3680,1760,discuss
6867,4049,2009,unrelated
6875,3257,295,unrelated
6884,2987,1313,discuss
6916,2630,2417,discuss
6937,3088,1234,unrelated
6938,2720,1693,unrelated
6939,3324,472,unrelated
6956,2595,760,unrelated
6996,3160,687,unrelated
7004,3088,472,unrelated
7065,3865,1871,unrelated
7073,2983,2152,unrelated
7085,2998,413,unrelated
7103,3226,945,unrelated
7155,2941,119,unrelated
7190,4088,1109,disagree
7191,4149,630,unrelated
7203,3712,181,unrelated
